Company_Brand,HeadQuarter,Sector,Amount($),Stage,Year
Power Gummies,New Delhi,Unknown,1000000.0,Others,2021
Convosight,New Delhi,Technology,9000000.0,Series Stage,2021
Junio,New Delhi,Finance,600000.0,Seed Stage,2021
Wherehouse.io,New Delhi,Logistics,0.0,Seed Stage,2021
Flexmoney,Mumbai,Finance,4800000.0,Series Stage,2021
Fampay,Bangalore,Finance,38000000.0,Series Stage,2021
Apna,Bangalore,Unknown,70000000.0,Series Stage,2021
XYXX Apparels,Surat,Fashion,4000000.0,Series Stage,2021
WaterScience,Bangalore,Unknown,0.0,Others,2021
BrowserStack,Mumbai,Technology,200000000.0,Series Stage,2021
Vital,New Delhi,Unknown,3000000.0,Others,2021
Juicy chemistry,Coimbatore,Unknown,0.0,Others,2021
Samaaro,Bangalore,Technology,125000.0,Others,2021
Imagimake,Mumbai,Unknown,500000.0,Others,2021
MSMEx,Andheri,Education,1000000.0,Others,2021
RenewBuy,Gurugram,Unknown,45000000.0,Series Stage,2021
saarthi.ai,Bangalore,Unknown,0.0,Seed Stage,2021
Kutumb,Bangalore,Unknown,26000000.0,Series Stage,2021
Superplum,Noida,Unknown,3800000.0,Others,2021
Upside AI,Mumbai,Finance,1200000.0,Seed Stage,2021
PazCare,Bangalore,Unknown,0.0,Others,2021
Answer Genomics,Bangalore,Unknown,0.0,Others,2021
Skillmatics,Mumbai,Education,6000000.0,Series Stage,2021
Bimaplan,Bangalore,Unknown,2500000.0,Others,2021
Bueno Finance,Gurugram,Finance,3000000.0,Seed Stage,2021
CityMall,Gurugram,Technology,22000000.0,Series Stage,2021
BYJU’S,Bangalore,Education,50000000.0,Others,2021
India Quotient,Mumbai,Finance,64000000.0,Others,2021
The Switch Fix,Gurugram,Unknown,0.0,Seed Stage,2021
Anvidha Technologies,Haryana,Unknown,1500000.0,Seed Stage,2021
DigiSparsh,Mumbai,Finance,0.0,Seed Stage,2021
CoffeeMug.ai,New Delhi,Unknown,620000.0,Others,2021
Pathfndr.io,Bangalore,Technology,0.0,Others,2021
BigLeap,Hyderabad,Unknown,600000.0,Others,2021
Kazam,Bangalore,Unknown,900000.0,Seed Stage,2021
MYRE Capital,Mumbai,Real estate,0.0,Others,2021
BimaPe,Mumbai,Finance,500000.0,Others,2021
MicroDegree,Mangalore,Education,0.0,Others,2021
Saarthi Pedagogy,Ahmedabad,Education,0.0,Others,2021
Synapsica,New Delhi,Unknown,4000000.0,Series Stage,2021
Kwik Foods,Gurugram,Unknown,0.0,Seed Stage,2021
Plutomen,Ahmedabad,Unknown,300000.0,Others,2021
GoMechanic,Gurugram,Automotive,42000000.0,Series Stage,2021
Grinntech,Chennai,Automotive,2000000.0,Others,2021
Nobel Hygiene,Mumbai,Unknown,60000000.0,Others,2021
Green Cure,New Delhi,Unknown,0.0,Others,2021
Classplus,Noida,Education,65000000.0,Series Stage,2021
WINDO,Hyderabad,Technology,500000.0,Seed Stage,2021
ApnaKlub,Bangalore,Technology,0.0,Others,2021
LegalPay,New Delhi,Finance,0.0,Others,2021
Lavado,Mumbai,Unknown,0.0,Others,2021
Navars,Hyderabad,Education,0.0,Others,2021
GoBolt,Gurugram,Logistics,20000000.0,Series Stage,2021
Loco,Bangalore,Unknown,9000000.0,Seed Stage,2021
Auric,New Delhi,Unknown,2000000.0,Others,2021
Edmingle,Bangalore,Education,300000.0,Others,2021
Slice,Bangalore,Finance,20000000.0,Others,2021
Humit,Bangalore,Media and entertainment,0.0,Others,2021
Airblack,Gurugram,Unknown,5200000.0,Series Stage,2021
NIRAMAI,Bangalore,Unknown,0.0,Others,2021
Intervue,New Delhi,Technology,0.0,Seed Stage,2021
Nestroots,Gurugram,Fashion,100000.0,Seed Stage,2021
Detect Technologies,Chennai,Unknown,12000000.0,Others,2021
CredR,Bangalore,Automotive,6500000.0,Others,2021
Fourth Partner Energy,Hyderabad,Energy,125000000.0,Others,2021
TABLT,Kolkata,Unknown,3000000.0,Series Stage,2021
Hesa,Hyderabad,Unknown,2000000.0,Seed Stage,2021
Powerhouse91,Gurugram,Unknown,0.0,Seed Stage,2021
Nalanda Learning,Kolkata,Education,5000000.0,Others,2021
Chargeup,New Delhi,Energy,0.0,Others,2021
Knackit,Bangalore,Unknown,100000.0,Others,2021
Treebo Hotels,Bangalore,Unknown,16000000.0,Series Stage,2021
Raptee Energy,Chennai,Automotive,700000.0,Others,2021
Meddo,Gurugram,Unknown,6000000.0,Others,2021
Supertails,Bangalore,Unknown,2600000.0,Others,2021
SkilloVilla,Bangalore,Education,300000.0,Seed Stage,2021
Cancer Clinics,Telugana,Unknown,1500000.0,Others,2021
Velocity,Bangalore,Finance,1300000.0,Seed Stage,2021
Happy Jars,New Delhi,Unknown,400000.0,Seed Stage,2021
Inshorts,Noida,Unknown,40000000.0,Others,2021
ExtraaEdge,Pune,Unknown,1000000.0,Others,2021
Zotalabs,Pune,Unknown,1250000.0,Seed Stage,2021
Voiro,Bangalore,Unknown,1800000.0,Others,2021
Dream Sports,Mumbai,Unknown,400000000.0,Others,2021
Safex Chemicals,New Delhi,Unknown,50000000.0,Others,2021
Instoried,Bangalore,Unknown,0.0,Others,2021
Rupifi,Bangalore,Finance,4100000.0,Others,2021
Moneyboxx,Mumbai,Finance,3000000.0,Debt Stage,2021
CityMall,Gurugram,Technology,11000000.0,Series Stage,2021
Janani,Bangalore,Unknown,1000000.0,Seed Stage,2021
ReshaMandi,Bangalore,Unknown,1700000.0,Seed Stage,2021
Bombay Shaving Company,New Delhi,Fashion,2000000.0,Others,2021
DotPe,Gurugram,Finance,27000000.0,Series Stage,2021
Homingos,Bangalore,Unknown,0.0,Others,2021
Anar Business Community,Mumbai,Unknown,0.0,Others,2021
Five Star Finance,Chennai,Finance,234000000.0,Others,2021
Settlrs,Bangalore,Unknown,0.0,Others,2021
BYJU'S,Bangalore,Education,460000000.0,Series Stage,2021
Annapurna Finance,Bhubaneswar,Finance,30000000.0,Others,2021
HealthPlix,Bangalore,Unknown,13500000.0,Series Stage,2021
Masai School,Bangalore,Education,5000000.0,Series Stage,2021
Bewakoof,Mumbai,Fashion,4000000.0,Others,2021
IndiaLends,New Delhi,Finance,5100000.0,Others,2021
Stelis Biopharma,Bangalore,Healthcare,195000000.0,Series Stage,2021
Tilt,Bangalore,Unknown,125000.0,Others,2021
NeoDove,Jaipur,Unknown,15000000.0,Seed Stage,2021
Zaara Biotech,Kottayam,Healthcare,10000000.0,Others,2021
KreditBee,Bangalore,Finance,75000000.0,Seed Stage,2021
True Balance,Gurugram,Finance,10000000.0,Debt Stage,2021
Muvin,Bangalore,Finance,1000000.0,Seed Stage,2021
Purplle,Mumbai,Unknown,45000000.0,Others,2021
FloBiz,Bangalore,Unknown,10000000.0,Series Stage,2021
Jeevam Health,New Delhi,Healthcare,1500000.0,Others,2021
NewLink Group,Beijing,Unknown,200000000.0,Others,2021
OZiva,Mumbai,Unknown,12000000.0,Series Stage,2021
Blive,Panaji,Unknown,1000000.0,Others,2021
Nazara Technologies,Mumbai,Unknown,30000000.0,Others,2021
Euler Motors,New Delhi,Automotive,2600000.0,Series Stage,2021
Pixxel,Bangalore,Unknown,7300000.0,Seed Stage,2021
Prescinto,Gujarat,Energy,3500000.0,Seed Stage,2021
MyGlamm,Mumbai,Unknown,20000000.0,Series Stage,2021
Chirrup,Bangalore,Unknown,300000.0,Others,2021
Policybazaar,Gurugram,Finance,75000000.0,Others,2021
Livve Homes,Bangalore,Unknown,5000000.0,Others,2021
Juicy Chemistry,Coimbatore,Unknown,6300000.0,Series Stage,2021
Svasti Microfinance,Mumbai,Finance,4000000.0,Others,2021
Nexprt,New Delhi,Unknown,2000000.0,Others,2021
Wysa,Bangalore,Unknown,0.0,Others,2021
Ankur capital,Mumbai,Finance,40000000.0,Others,2021
Indifi,Gurugram,Finance,5000000.0,Debt Stage,2021
Firmway,Mumbai,Finance,0.0,Others,2021
Say Cheese,Mumbai,Unknown,1000000.0,Seed Stage,2021
Indic Inspirations,Pune,Unknown,300000.0,Others,2021
Bimaplan,Mumbai,Finance,500000.0,Seed Stage,2021
YAP,Chennai,Finance,10000000.0,Series Stage,2021
Leap Finance,Bangalore,Finance,17000000.0,Series Stage,2021
BlackSoil NBFC,Mumbai,Finance,3000000.0,Others,2021
OYO,Gurugram,Unknown,200000000.0,Others,2021
Max Healthcare,New Delhi,Unknown,140000000.0,Others,2021
4baseCare,Bangalore,Unknown,2000000.0,Others,2021
Ezstays,New Delhi,Education,400000.0,Seed Stage,2021
Stylework,Gurugram,Unknown,500000.0,Others,2021
Kinara Capital,Bangalore,Finance,6000000.0,Others,2021
Riskcovry,Bangalore,Unknown,5000000.0,Series Stage,2021
NODWIN,Gurugram,Unknown,20000000.0,Others,2021
Quizizz,Bangalore,Education,12500000.0,Series Stage,2021
Ecom Express,New Delhi,Technology,20000000.0,Others,2021
Turtlemint,Mumbai,Unknown,45000000.0,Series Stage,2021
Captain Fresh,Bangalore,Unknown,3000000.0,Seed Stage,2021
Northern Arc,Chennai,Finance,10000000.0,Debt Stage,2021
Qoohoo,Bangalore,Unknown,800000.0,Seed Stage,2021
IGL,Mumbai,Unknown,500000.0,Others,2021
AMPM,Gurugram,Technology,200000.0,Others,2021
The ePlane,Chennai,Unknown,1000000.0,Seed Stage,2021
Cashify,Gurugram,Technology,15000000.0,Others,2021
Bijnis,New Delhi,Unknown,0.0,Others,2021
Questt,Gurugram,Education,1000000.0,Seed Stage,2021
DealShare,Jaipur,Technology,3000000.0,Debt Stage,2021
Euler Motors,New Delhi,Automotive,4000000.0,Series Stage,2021
Blume Ventures,Mumbai,Finance,40000000.0,Others,2021
KoineArth,Bangalore,Technology,1800000.0,Others,2021
ImaginXP,Pune,Education,1500000.0,Others,2021
Virohan,Gurugram,Education,0.0,Others,2021
Apna.co,Bangalore,Unknown,12500000.0,Others,2021
ideaForge,Mumbai,Unknown,2000000.0,Others,2021
Clairco,Bangalore,Unknown,500000.0,Others,2021
Northern Arc,Chennai,Finance,50000000.0,Debt Stage,2021
Lenskart,Faridabad,Fashion,95000000.0,Others,2021
ParkSmart,New Delhi,Automotive,0.0,Seed Stage,2021
Virohan,Gurugram,Education,3000000.0,Series Stage,2021
BankSathi,New Delhi,Finance,200000.0,Seed Stage,2021
Spark Studio,Bangalore,Education,0.0,Seed Stage,2021
BlissClub,Bangalore,Fashion,2000000.0,Seed Stage,2021
BricSpaces,Bangalore,Real estate,350000.0,Others,2021
ANSR,Bangalore,Unknown,15000000.0,Series Stage,2021
Keito,Pune,Unknown,0.0,Seed Stage,2021
Reccy Adventures,Gurugram,Unknown,400000.0,Seed Stage,2021
Magenta EV,Mumbai,Energy,15000000.0,Series Stage,2021
Karbon Card,Bangalore,Finance,1000000.0,Others,2021
Wysa,Bangalore,Unknown,5000000.0,Series Stage,2021
Agnikul,Chennai,Unknown,11000000.0,Series Stage,2021
LegalPay,New Delhi,Finance,0.0,Seed Stage,2021
Glamplus,Bangalore,Technology,200000.0,Others,2021
Tekie,Gurugram,Education,1500000.0,Seed Stage,2021
Asirvad Microfinance,Chennai,Finance,15000000.0,Others,2021
Avalon Labs,Bangalore,Finance,0.0,Others,2021
Betterhalf.ai,Bangalore,Unknown,3000000.0,Others,2021
Koo,Bangalore,Unknown,30000000.0,Series Stage,2021
Rezo.ai,Noida,Unknown,0.0,Seed Stage,2021
Mentoria,Mumbai,Education,200000.0,Others,2021
Cuvette Tech,Bangalore,Unknown,1800000.0,Seed Stage,2021
Clensta,New Delhi,Healthcare,600000.0,Others,2021
FarMart,Gurugram,Unknown,24000000.0,Others,2021
Kodo Card,Mumbai,Finance,8000000.0,Seed Stage,2021
Polygon,Mumbai,Unknown,0.0,Others,2021
Get My Parking,New Delhi,Unknown,6000000.0,Others,2021
Cellestial,Hyderabad,Unknown,500000.0,Others,2021
FanCode,Mumbai,Unknown,50000000.0,Others,2021
Jai Kisan,Mumbai,Finance,30000000.0,Series Stage,2021
Plum,Bangalore,Unknown,15000000.0,Series Stage,2021
ThatMate,Satara,Unknown,140000.0,Others,2021
Klassroom,Mumbai,Education,200000.0,Others,2021
Convin,Bangalore,Technology,300000.0,Others,2021
Mensa Brands,Bangalore,Unknown,50000000.0,Series Stage,2021
Disruptium,Ahmedabad,Unknown,200000.0,Others,2021
MedTel Healthcare,Orissia,Unknown,5000000.0,Others,2021
Pickright Technologies,Bangalore,Finance,200000.0,Others,2021
Ingenium,New Delhi,Education,0.0,Seed Stage,2021
BharatPe,New Delhi,Finance,6000000.0,Debt Stage,2021
RuleZero,Bangalore,Unknown,1000000.0,Seed Stage,2021
Rubix Data Sciences,Mumbai,Unknown,800000.0,Seed Stage,2021
Locobuzz,Mumbai,Unknown,4000000.0,Series Stage,2021
We Founder Circle,Mumbai,Finance,2000000.0,Others,2021
Haqdarshak,Jaipur,Finance,800000.0,Others,2021
Celcius,Mumbai,Logistics,0.0,Seed Stage,2021
Enthu.ai,Chandigarh,Unknown,200000.0,Others,2021
Myelin Foundry,Bangalore,Unknown,1000000.0,Others,2021
SuperOps.ai,Chennai,Unknown,3000000.0,Seed Stage,2021
6Degree,Mumbai,Unknown,1000000.0,Others,2021
Teachmint,Bangalore,Education,16500000.0,Series Stage,2021
Sarathi,Jodhpur,Unknown,100000.0,Seed Stage,2021
Jidoka Technologies,Chennai,Unknown,340000.0,Seed Stage,2021
Rapido,Bangalore,Logistics,43000000.0,Series Stage,2021
BYJU'S,Bangalore,Education,150000000.0,Others,2021
ElasticRun,Pune,Technology,75000000.0,Series Stage,2021
Avail Finance,Bangalore,Finance,3000000.0,Debt Stage,2021
Nivesh,Noida,Finance,1600000.0,Others,2021
Thingsup,Pune,Unknown,1000000.0,Others,2021
Arthya Wealth and Investments,Mumbai,Finance,1000000.0,Others,2021
Zepto,Mumbai,Technology,60000000.0,Others,2021
Fi,Bangalore,Finance,50000000.0,Series Stage,2021
Kiko Live,Gurugram,Unknown,1000000.0,Others,2021
TurboHire,Hyderabad,Unknown,0.0,Others,2021
The Hosteller,Mumbai,Unknown,1000000.0,Others,2021
SatSure,Bangalore,Unknown,0.0,Others,2021
Ruptok Fintech,New Delhi,Finance,2000000.0,Others,2021
VilCart,Bangalore,Unknown,2000000.0,Others,2021
Dogsee Chew,Bangalore,Unknown,7000000.0,Others,2021
Advantage Club,Gurugram,Unknown,3300000.0,Others,2021
TRDR,Bangalore,Finance,150000.0,Others,2021
Zoomcar,Bangalore,Unknown,92000000.0,Others,2021
Leap India,Mumbai,Logistics,10000000.0,Others,2021
SuperBottoms,Mumbai,Unknown,400000.0,Others,2021
Cora Health,Bangalore,Unknown,600000.0,Seed Stage,2021
Battery Smart,New Delhi,Unknown,7000000.0,Others,2021
The Good Glamm Group,Pune,Technology,150000000.0,Series Stage,2021
Mosaic Wellness,Mumbai,Unknown,24000000.0,Series Stage,2021
CloudFiles,Bangalore,Technology,300000.0,Others,2021
The Viral Fever,Mumbai,Unknown,2000000.0,Others,2021
Xpand,New Delhi,Unknown,1500000.0,Others,2021
Troo Good,Hyderabad,Technology,7000000.0,Series Stage,2021
Prodo,New Delhi,Unknown,300000.0,Others,2021
Unnati,Noida,Finance,7000000.0,Series Stage,2021
Lysto,Bangalore,Unknown,3000000.0,Seed Stage,2021
Wakefit,Bangalore,Unknown,20000000.0,Series Stage,2021
Buyofuel,Coimbatore,Unknown,100000.0,Seed Stage,2021
ElectricPe,Bangalore,Unknown,3000000.0,Seed Stage,2021
Vayana Network,Pune,Finance,30000000.0,Series Stage,2021
Valuationary,Surat,Education,100000.0,Others,2021
Knocksense,Lucknow,Unknown,150000.0,Others,2021
Petpooja,Ahmedabad,Technology,4500000.0,Others,2021
Wingreens Farms,Gurugram,Unknown,17000000.0,Others,2021
Doola,New York,Unknown,3000000.0,Others,2021
EyeMyEye,Gurugram,Unknown,2000000.0,Others,2021
Bombay Hemp Company,Mumbai,Unknown,2000000.0,Others,2021
DGV,Bangalore,Technology,3000000.0,Others,2021
GuardianLink,Chennai,Technology,12000000.0,Series Stage,2021
Clinikk,Bangalore,Healthcare,4000000.0,Others,2021
Toplyne,Bangalore,Unknown,2500000.0,Others,2021
Mensa,Bangalore,Unknown,135000000.0,Series Stage,2021
GENLEAP,Haryana,Unknown,8000000.0,Seed Stage,2021
Planys,Chennai,Unknown,1600000.0,Others,2021
Wonderchef,Mumbai,Unknown,20000000.0,Others,2021
GoKwik,New Delhi,Technology,15000000.0,Series Stage,2021
Velocity,Bangalore,Finance,20000000.0,Series Stage,2021
SalaryBox,Gurugram,Finance,4000000.0,Seed Stage,2021
Boingg,Gurugram,Unknown,200000.0,Seed Stage,2021
Better Capital,Santra,Finance,15000000.0,Others,2021
Tickertape,Bangalore,Finance,5000000.0,Others,2021
Zenpay Solutions,New Delhi,Finance,0.0,Others,2021
Disprz,Mumbai,Education,13000000.0,Series Stage,2021
Arbo Works,Mountain View,Unknown,0.0,Others,2021
Inzpira,Trivandrum,Education,300000.0,Seed Stage,2021
Defy,Bangalore,Finance,5500000.0,Others,2021
Mindhouse,Gurugram,Unknown,6000000.0,Seed Stage,2021
Homversity,Ahmedabad,Finance,155000.0,Others,2021
Toppersnotes,Jaipur,Education,1000000.0,Seed Stage,2021
NoBroker.com,Bangalore,Real estate,2100000.0,Series Stage,2021
Haber,Pune,Unknown,20000000.0,Series Stage,2021
True Balance,Gurugram,Finance,30000000.0,Others,2021
Recordent,Hyderabad,Finance,400000.0,Others,2021
Koparo,New Delhi,Unknown,700000.0,Seed Stage,2021
Indifi,Gurugram,Finance,40000000.0,Others,2021
Settl,Bangalore,Real estate,500000.0,Seed Stage,2021
Park+,New Delhi,Unknown,25000000.0,Series Stage,2021
Simple Energy,Bangalore,Automotive,21000000.0,Others,2021
Dream Sports,Mumbai,Unknown,840000000.0,Others,2021
Spinny,Gurugram,Automotive,248000000.0,Series Stage,2021
Rentomojo,Bangalore,Unknown,10000000.0,Others,2021
Slice,Bangalore,Finance,220000000.0,Series Stage,2021
21K School,Bangalore,Education,5000000.0,Others,2021
Adda247,Gurugram,Education,20000000.0,Series Stage,2021
Loop Health,Pune,Healthcare,12000000.0,Others,2021
Rupifi,Bangalore,Finance,1000000.0,Debt Stage,2021
RENEE Cosmetics,Ahmedabad,Unknown,1500000.0,Others,2021
Svish,Gurugram,Unknown,400000.0,Seed Stage,2021
Progcap,New Delhi,Finance,30000000.0,Series Stage,2021
Smartstaff,Bangalore,Unknown,4300000.0,Others,2021
D’Moksha Homes,Mumbai,Unknown,570000.0,Seed Stage,2021
ANS Commerce,Gurugram,Technology,2200000.0,Others,2021
Mobileware Technologies,Mumbai,Technology,4700000.0,Others,2021
GramCover,Noida,Finance,7000000.0,Series Stage,2021
BYJU'S,Bangalore,Education,300000000.0,Others,2021
Hyperface,Bangalore,Technology,1300000.0,Others,2021
Licious,Bangalore,Unknown,52000000.0,Series Stage,2021
Chalo,Mumbai,Unknown,40000000.0,Series Stage,2021
Kaar Technologies,Chennai,Technology,4000000.0,Others,2021
Kissan Pro,Jharkhand,Agriculture,0.0,Others,2021
Sunstone Eduversity,Gurugram,Education,28000000.0,Series Stage,2021
Ozonetel,Hyderabad,Unknown,5000000.0,Series Stage,2021
CoinSwitch Kuber,Bangalore,Unknown,260000000.0,Series Stage,2021
Pazcare,Bangalore,Finance,3500000.0,Seed Stage,2021
kWh Bikes,Bangalore,Automotive,2000000.0,Seed Stage,2021
IBSFINtech,Bangalore,Technology,1000000.0,Others,2021
LeadSquared,Bangalore,Unknown,0.0,Others,2021
Phool.co,Kanpur,Unknown,0.0,Others,2021
Twin Health,Chennai,Unknown,140000000.0,Series Stage,2021
Trica,Mumbai,Unknown,3000000.0,Seed Stage,2021
mHealth,New Delhi,Unknown,0.0,Seed Stage,2021
Rebel Foods,Mumbai,Unknown,175000000.0,Series Stage,2021
ProfitWheel,Mumbai,Marketing,3000000.0,Seed Stage,2021
Log 9 Materials,Bangalore,Unknown,2000000.0,Others,2021
Chingari,Bangalore,Unknown,19000000.0,Others,2021
Ishitva,Ahmedabad,Unknown,1000000.0,Others,2021
Ola Electric,Bangalore,Automotive,200000000.0,Others,2021
leap.club,Gurugram,Unknown,810000.0,Others,2021
F5,New Delhi,Unknown,600000.0,Others,2021
ForeignAdmits,Bangalore,Education,400000.0,Seed Stage,2021
SALT,Bangalore,Finance,500000.0,Others,2021
EarnWealth,Pune,Finance,500000.0,Others,2021
Visit Health,New Delhi,Unknown,7500000.0,Others,2021
Crater.Club,Bangalore,Unknown,700000.0,Seed Stage,2021
NFTically,Gurugram,Unknown,1000000.0,Seed Stage,2021
ReshaMandi,Bangalore,Unknown,30000000.0,Series Stage,2021
Zetwerk,Bangalore,Unknown,600000000.0,Others,2021
Hubilo,Ahmedabad,Unknown,125000000.0,Series Stage,2021
M2P Fintech,Chennai,Finance,35000000.0,Series Stage,2021
Open Financial Technologies,Bangalore,Finance,90000000.0,Series Stage,2021
Niro,Bangalore,Finance,3500000.0,Seed Stage,2021
Wiingy,Bangalore,Education,400000.0,Others,2021
CarDekho,Jaipur,Automotive,250000000.0,Series Stage,2021
Melorra,Bangalore,Unknown,24000000.0,Others,2021
AnKa SumMor,Bangalore,Unknown,1000000.0,Others,2021
Toch.ai,Mumbai,Technology,11000000.0,Series Stage,2021
Playto Labs,Bangalore,Education,500000.0,Seed Stage,2021
Fraazo,Mumbai,Unknown,50000000.0,Series Stage,2021
Arcana,Bangalore,Technology,2300000.0,Others,2021
FloCareer,Bangalore,Unknown,5700000.0,Series Stage,2021
Nap Chief,Mumbai,Fashion,200000.0,Seed Stage,2021
AcknoLedger,Mumbai,Unknown,1500000.0,Seed Stage,2021
ApplicateAI,Gurugram,Technology,30000000.0,Series Stage,2021
VLCC Health Care,Gurugram,Unknown,4000000.0,Others,2021
Duroflex,Bangalore,Unknown,60000000.0,Others,2021
Aviom India,Bhilwara,Finance,8000000.0,Series Stage,2021
Onato,Bangalore,Unknown,2200000.0,Others,2021
Mestastop Solutions,Bangalore,Healthcare,100000.0,Others,2021
SaaS Labs,Noida,Technology,17000000.0,Series Stage,2021
Devnagri,Noida,Unknown,600000.0,Seed Stage,2021
CRED,Bangalore,Finance,250000000.0,Series Stage,2021
ConveGenius,Noida,Education,5000000.0,Others,2021
Totality,Gurugram,Unknown,1000000.0,Others,2021
CredAble,Mumbai,Finance,30000000.0,Series Stage,2021
MarketWolf,Mumbai,Finance,5500000.0,Seed Stage,2021
Wondrlab,Mumbai,Marketing,7000000.0,Others,2021
SUN Mobility,Bangalore,Automotive,50000000.0,Others,2021
Tamasha,Mumbai,Unknown,3000000.0,Others,2021
Revfin,New Delhi,Finance,4000000.0,Others,2021
Yu Foodlabs,Gurugram,Unknown,1000000.0,Others,2021
MergerDomo,New Delhi,Unknown,500000.0,Others,2021
FarMart,Gurugram,Agriculture,10000000.0,Series Stage,2021
Questt,Gurugram,Education,6750000.0,Series Stage,2021
IDfy,Mumbai,Technology,10000000.0,Series Stage,2021
ClearDekho,Ghaziabad,Unknown,4000000.0,Others,2021
BookingJini,Gurugram,Unknown,1200000.0,Others,2021
Sourcewiz,Gurugram,Technology,3000000.0,Seed Stage,2021
Tvasta,Chennai,Unknown,400000.0,Others,2021
Kafqa Academy,Bangalore,Education,1300000.0,Seed Stage,2021
Trell,Bangalore,Unknown,100000000.0,Others,2021
Storia,Mumbai,Unknown,6000000.0,Series Stage,2021
Clear,Bangalore,Unknown,75000000.0,Series Stage,2021
Groww,Bangalore,Finance,250000000.0,Series Stage,2021
The Indus Valley,Chennai,Unknown,1100000.0,Others,2021
BharatPe,New Delhi,Finance,10000000.0,Others,2021
Teachmint,Bangalore,Education,78000000.0,Series Stage,2021
Porter,Bangalore,Logistics,100000000.0,Series Stage,2021
O4S,Gurugram,Technology,6000000.0,Series Stage,2021
Wobb,Gurugram,Marketing,200000.0,Others,2021
BASIC Home Loan,Gurugram,Finance,3500000.0,Series Stage,2021
Siply,Bangalore,Finance,3200000.0,Others,2021
BankSathi,New Delhi,Finance,500000.0,Others,2021
Gramophone,Indore,Unknown,10000000.0,Others,2021
Healofy,Bangalore,Unknown,6000000.0,Series Stage,2021
E42,Pune,Unknown,5400000.0,Series Stage,2021
Spottabl,Bangalore,Unknown,400000.0,Seed Stage,2021
DeHaat,Gurugram,Technology,115000000.0,Series Stage,2021
Shumee,Bangalore,Unknown,0.0,Others,2021
Zolve,Bangalore,Finance,40000000.0,Series Stage,2021
Instoried,Bangalore,Unknown,8000000.0,Others,2021
SportZchain,Mumbai,Unknown,400000.0,Others,2021
Hypto,Chennai,Unknown,3000000.0,Seed Stage,2021
CHUPPS,Mumbai,Unknown,1100000.0,Others,2021
Zenduty,Bangalore,Unknown,1900000.0,Others,2021
R for Rabbit,Ahmedabad,Unknown,5000000.0,Others,2021
Acko,Bangalore,Finance,255000000.0,Series Stage,2021
LoveLocal,Mumbai,Unknown,18000000.0,Others,2021
SupplyNote,Noida,Unknown,1200000.0,Others,2021
Vakilsearch,Chennai,Unknown,10000000.0,Others,2021
Cloudphysician,Bangalore,Healthcare,4000000.0,Others,2021
Wiggles.in,Pune,Unknown,5500000.0,Others,2021
Avanti Finance,Bangalore,Finance,15000000.0,Series Stage,2021
Vanity Wagon,New Delhi,Unknown,700000.0,Others,2021
Purplle,Mumbai,Technology,70000000.0,Others,2021
Wallmantra,Noida,Unknown,0.0,Others,2021
MFine,Bangalore,Healthcare,48000000.0,Series Stage,2021
Aquatein,Mumbai,Unknown,0.0,Seed Stage,2021
Mentza,Mumbai,Education,400000.0,Seed Stage,2021
ConnectedH,Gurugram,Healthcare,2300000.0,Seed Stage,2021
CredAvenue,Chennai,Finance,90000000.0,Series Stage,2021
Vedantu,Bangalore,Education,100000000.0,Series Stage,2021
Exotel,Bangalore,Unknown,35000000.0,Series Stage,2021
Fantasy Akhada,Gurugram,Unknown,2000000.0,Series Stage,2021
Meesho,Bangalore,Unknown,570000000.0,Others,2021
PumPumPum,Gurugram,Automotive,0.0,Others,2021
Cusmat,Hyderabad,Unknown,100000.0,Others,2021
Homeville,Mumbai,Technology,7000000.0,Others,2021
Coinshift,Chandigarh,Technology,2500000.0,Seed Stage,2021
Strip Finance,Hyderabad,Finance,400000.0,Seed Stage,2021
Ola Electric,Bangalore,Automotive,200000000.0,Others,2021
Kolo,Bangalore,Unknown,550000.0,Others,2021
Chqbook,Gurugram,Finance,5000000.0,Others,2021
My3DSelfie,Guwahati,Unknown,0.0,Others,2021
EV Plugs,Gurugram,Technology,150000.0,Others,2021
Rulezero,Bangalore,Finance,2500000.0,Seed Stage,2021
CredRight,Hyderabad,Finance,2700000.0,Others,2021
Karbon Card,Bangalore,Finance,12000000.0,Others,2021
Auntie Fung,Bangalore,Unknown,400000.0,Others,2021
ePayLater,Mumbai,Finance,10000000.0,Series Stage,2021
Fittr,Pune,Unknown,11000000.0,Series Stage,2021
Medikabazaar,Mumbai,Unknown,75000000.0,Series Stage,2021
Nimble Growth Organics,Bangalore,Agriculture,0.0,Seed Stage,2021
Delhivery,Gurugram,Logistics,125000000.0,Others,2021
Akudo,Bangalore,Finance,4200000.0,Seed Stage,2021
Sanctum Wealth,Mumbai,Unknown,10000000.0,Others,2021
88academics,New Delhi,Education,3000000.0,Others,2021
Upgame,Gurugram,Unknown,0.0,Others,2021
Sanfe,New Delhi,Unknown,1000000.0,Series Stage,2021
PredictiVu,Gurugram,Unknown,1500000.0,Others,2021
Sterling Accuris Wellness,Ahmedabad,Healthcare,30000000.0,Others,2021
Bijnis,New Delhi,Unknown,30000000.0,Series Stage,2021
Capital Float,Bangalore,Finance,50000000.0,Others,2021
Manch Technologies,Bangalore,Technology,1000000.0,Others,2021
Sochcast,Online Media	#REF!,Unknown,0.0,Others,2021
Glamyo Health,New Delhi,Healthcare,3000000.0,Series Stage,2021
